Year,Month,Day,Period,1,2,3
2024,10,24,24,863.738248391885,983.795057453172,1231.1531161025
2024,10,25,1,825.310489856507,916.952620809067,1197.79341980386
2024,10,25,2,806.272884710539,868.054462458681,1172.54824422651
2024,10,25,3,786.530183077684,848.764363292932,1158.12242961088
2024,10,25,4,790.408213755567,845.624114591532,1154.06516925024
2024,10,25,5,807.683077684315,866.260034629309,1158.12242961088
2024,10,25,6,821.785007422068,859.979537226507,1171.64663081303
2024,10,25,7,844.700643245918,807.941130174721,1173.90066434673
2024,10,25,8,904.63384463137,896.765307728632,1209.06358747232
2024,10,25,9,950.112568035626,989.626947898631,1266.31603922809
2024,10,25,10,1002.9948045522,1066.33873760428,1325.82252451756
2024,10,25,11,1038.95472538347,1096.8440107036,1386.2306232205
2024,10,25,12,1090.42676892627,1107.61057767984,1425.45080670674
2024,10,25,13,1131.6749134092,1123.31182118684,1476.39196456817
2024,10,25,14,1177.85873330035,1147.53659688336,1513.35811452072
2024,10,25,15,1214.17120237506,1164.5836612624,1531.39038279026
2024,10,25,16,1237.08683819891,1178.04186998269,1531.84118949699
2024,10,25,17,1237.7919346858,1197.33196914843,1510.20246757355
2024,10,25,18,1290.32162295893,1315.76420588698,1588.64283454603
2024,10,25,19,1249.42602671945,1336.8487328821,1632.37108509965
2024,10,25,20,1184.55714992578,1306.79206674012,1573.31540651692
2024,10,25,21,1104.88124690747,1234.5663466079,1495.77665295792
2024,10,25,22,1005.11009401286,1140.35888556587,1369.55077507118
2024,10,25,23,896.172686788718,1033.59042971824,1278.93862701677
2024,10,25,24,844.348095002474,950.149535652448,1211.31762100601
2024,10,26,1,815.791687283523,892.727845112545,1179.76115153432
2024,10,26,2,799.92701632855,859.979537226507,1165.3353369187
2024,10,26,3,796.754082137556,852.801825909019,1157.67162290414
2024,10,26,4,828.130875804057,877.475208562884,1169.84340398608
2024,10,26,5,908.511875309253,977.065953093027,1223.48940208795
2024,10,26,6,1016.03908955962,1066.33873760428,1336.19107877254
2024,10,26,7,1047.41588322613,1046.60003148119,1413.72983233154
2024,10,26,8,1075.26719445819,1100.88147331969,1524.17747548244
2024,10,26,9,1098.53537852548,1158.75177081694,1668.88642834546
2024,10,26,10,1144.01410192974,1211.23878482607,1792.40746599177
2024,10,26,11,1193.72340425532,1244.43569966945,1910.06801645049
2024,10,26,12,1232.1511627907,1264.62301274988,1954.24707371085
2024,10,26,13,1270.22637308263,1284.81032583032,2068.7519772224
2024,10,26,14,1282.56556160317,1309.03510152684,2154.40525150269
2024,10,26,15,1286.09104403761,1313.52117110027,2161.6181588105
2024,10,26,16,1278.33498268184,1311.27813631355,2098.50521986713
2024,10,26,17,1296.66749134092,1313.96977805761,1973.18095539386
2024,10,26,18,1350.95992083127,1414.90634345978,1952.4438468839
2024,10,26,19,1316.76274121722,1426.5701243507,1912.77285669092
2024,10,26,20,1272.3416625433,1387.9899260192,1826.21796899715
2024,10,26,21,1201.47946561108,1308.58649456949,1651.7557734894
2024,10,26,22,1098.88792676893,1200.02361089249,1482.25245175577
2024,10,26,23,980.78426521524,1085.18022981269,1338.89591901297
2024,10,26,24,925.081642751113,992.767196600032,1258.2015185068
2024,10,27,1,884.891142998516,938.48575476153,1211.76842771275
2024,10,27,2,869.026472043543,905.288839918149,1185.62163872192
2024,10,27,3,857.392380009896,890.933417283173,1174.8022777602
2024,10,27,4,884.891142998516,916.055406894381,1179.76115153432
2024,10,27,5,964.214497773379,1006.67401227766,1228.89908256881
2024,10,27,6,1084.78599703117,1114.33968203998,1359.1822208162
2024,10,27,7,1124.27140029688,1126.45206988824,1443.93388168301
2024,10,27,8,1126.38668975755,1143.94774122462,1530.48876937678
2024,10,27,9,1152.82780801583,1200.92082480718,1638.68237899399
2024,10,27,10,1193.72340425532,1230.52888399181,1740.56469471686
2024,10,27,11,1232.1511627907,1248.92176924288,1825.31635558368
2024,10,27,12,1241.31741712024,1241.74405792539,1870.39702625751
2024,10,27,13,1238.49703117269,1252.51062490162,1910.06801645049
2024,10,27,14,1262.47031172687,1237.7065953093,1942.52609933565
2024,10,27,15,1276.57224146462,1228.73445616244,1921.78899082569
2024,10,27,16,1286.09104403761,1220.65953093027,1851.91395128124
2024,10,27,17,1282.56556160317,1239.94963009602,1759.04776969314
2024,10,27,18,1349.5497278575,1369.59704076814,1791.95665928504
2024,10,27,19,1326.2815437902,1389.33574689123,1789.70262575134
2024,10,27,20,1278.33498268184,1355.24161813317,1704.04935147105
2024,10,27,21,1207.47278574963,1277.63261451283,1581.88073394495
2024,10,27,22,1085.13854527462,1173.10719345191,1431.31129389434
2024,10,27,23,977.963879267689,1062.74988194554,1315.45397026258
2024,10,27,24,909.21697179614,977.065953093027,1241.52167035748
2024,10,28,1,878.545274616527,930.859436486699,1206.35874723189
2024,10,28,2,853.866897575458,896.765307728632,1185.17083201518
2024,10,28,3,843.99554675903,885.550133795057,1175.25308446694
2024,10,28,4,865.148441365661,909.774909491579,1192.383739323
2024,10,28,5,942.709054923305,1006.67401227766,1237.0136032901
2024,10,28,6,1049.17862444334,1095.49818983158,1350.16608668143
2024,10,28,7,1081.96561108362,1076.65669762317,1444.83549509649
2024,10,28,8,1108.40672934191,1099.53565244766,1515.61214805441
2024,10,28,9,1133.08510638298,1172.20997953723,1612.08478329643
2024,10,28,10,1170.10267194458,1209.44435699669,1718.47516608668
2024,10,28,11,1204.29985155863,1235.46356052259,1804.12844036697
2024,10,28,12,1250.13112320633,1216.17346135684,1857.77443846884
2024,10,28,13,1276.92478970807,1220.65953093027,1882.11800063271
2024,10,28,14,1294.9047501237,1222.90256571698,1878.96235368554
2024,10,28,15,1304.77610094013,1215.7248543995,1827.57038911737
2024,10,28,16,1308.30158337457,1204.50968046592,1763.10503005378
2024,10,28,17,1295.60984661059,1214.37903352747,1710.36064536539
2024,10,28,18,1355.54304799604,1345.82087202896,1762.65422334704
2024,10,28,19,1327.69173676398,1358.83047379191,1757.24454286618
2024,10,28,20,1273.39930727363,1336.40012592476,1689.17273014869
2024,10,28,21,1201.47946561108,1274.49236581143,1574.2170199304
2024,10,28,22,1081.61306284018,1173.55580040926,1434.91774754824
2024,10,28,23,964.919594260267,1061.85266803085,1323.11768427713
2024,10,28,24,892.294656110836,970.336848732882,1240.62005694401
2024,10,29,1,857.039831766452,917.849834723753,1207.26036064537
2024,10,29,2,830.598713508164,885.550133795057,1192.383739323
2024,10,29,3,822.137555665512,880.166850306942,1177.95792470737
2024,10,29,4,843.642998515586,907.531874704864,1188.32647896235
2024,10,29,5,921.908708560119,999.944907917519,1231.1531161025
2024,10,29,6,1027.32063334983,1089.21769242877,1353.3217336286
2024,10,29,7,1049.17862444334,1074.8622697938,1430.40968048086
2024,10,29,8,1040.71746660069,1111.64804029592,1512.90730781398
2024,10,29,9,1044.94804552202,1152.91988037148,1611.63397658969
2024,10,29,10,1052.70410687778,1178.04186998269,1701.34451123062
2024,10,29,11,1061.16526472044,1195.08893436172,1779.33407149636
2024,10,29,12,1072.79935675408,1233.66913269322,1837.48813666561
2024,10,29,13,1085.8436417615,1172.20997953723,1885.72445428662
2024,10,29,14,1090.42676892627,1175.35022823863,1887.07687440683
2024,10,29,15,1109.81692231569,1165.92948213442,1880.31477380576
2024,10,29,16,1116.86788718456,1154.71430820085,1832.07845618475
2024,10,29,17,1127.09178624443,1178.93908389737,1743.72034166403
2024,10,29,18,1211.35081642751,1309.03510152684,1790.60423916482
2024,10,29,19,1194.42850074221,1327.4279867779,1777.98165137615
2024,10,29,20,1153.18035625928,1306.34345978278,1708.55741853844
2024,10,29,21,1097.47773379515,1241.74405792539,1585.9379943056
2024,10,29,22,999.821870361207,1157.40594994491,1440.3274280291
2024,10,29,23,904.986392874814,1047.94585235322,1319.51123062322
2024,10,29,24,851.751608114795,974.374311348969,1244.67731730465
2024,10,30,1,824.252845126175,920.990083425154,1200.49826004429
2024,10,30,2,813.323849579416,891.830631197859,1177.05631129389
2024,10,30,3,808.388174171202,880.615457264285,1169.84340398608
2024,10,30,4,836.59203364671,905.288839918149,1173.90066434673
2024,10,30,5,915.210291934686,975.720132220998,1213.5716545397
2024,10,30,6,1018.85947550717,1025.06689752873,1318.15881050301
2024,10,30,7,1034.3715982187,992.767196600032,1412.82821891806
2024,10,30,8,1035.78179119248,1054.22634975602,1484.05567858273
2024,10,30,9,1047.06333498268,1117.03132378404,1596.75735526732
2024,10,30,10,1054.466848095,1160.54619864631,1684.21385637457
2024,10,30,11,1066.80603661554,1169.06973083583,1791.5058525783
2024,10,30,12,1085.49109351806,1162.78923343302,1837.48813666561
2024,10,30,13,1102.41340920336,1165.92948213442,1895.19139512812
2024,10,30,14,1121.09846610589,1174.90162128128,1921.78899082569
2024,10,30,15,1139.78352300841,1176.24744215331,1914.12527681114
2024,10,30,16,1145.07174666007,1173.55580040926,1841.996203733
2024,10,30,17,1144.71919841663,1195.9861482764,1768.51471053464
2024,10,30,18,1199.01162790698,1313.96977805761,1791.5058525783
2024,10,30,19,1159.87877288471,1322.04470328978,1761.30180322683
2024,10,30,20,1116.51533894112,1294.23107193452,1674.29610882632
2024,10,30,21,1068.56877783276,1247.12734141351,1551.22587788674
2024,10,30,22,987.130133597229,1170.8641586652,1431.76210060108
2024,10,30,23,902.871103414151,1069.03037934834,1315.00316355584
2024,10,30,24,845.758287976249,986.935306154573,1250.98861119899
2024,10,31,1,815.439139040079,887.344561624429,1202.75229357798
2024,10,31,2,799.221919841662,947.009286951047,1182.91679848149
2024,10,31,3,789.350569025235,875.232173776169,1172.09743751977
2024,10,31,4,800.632112815438,880.615457264285,1165.78614362543
2024,10,31,5,830.598713508164,914.709586022352,1175.25308446694
2024,10,31,6,866.91118258288,931.756650401385,1198.2442265106
2024,10,31,7,899.698169223157,911.569337320951,1226.19424232838
2024,10,31,8,948.70237506185,971.234062647568,1280.74185384372
2024,10,31,9,993.828550222662,1045.25421060916,1373.15722872509
2024,10,31,10,1028.37827808016,1083.83440894066,1446.63872192344
2024,10,31,11,1051.29391390401,1102.22729419172,1505.24359379943
2024,10,31,12,1071.03661553686,1108.95639855187,1541.3081303385
2024,10,31,13,1100.65066798615,1109.85361246655,1551.22587788674
2024,10,31,14,1137.3156853043,1113.89107508264,1555.73394495413
2024,10,31,15,1167.63483424048,1116.5827168267,1551.22587788674
2024,10,31,16,1178.56382978723,1120.62017944278,1534.54602973742
2024,10,31,17,1190.90301830777,1164.5836612624,1502.98956026574
2024,10,31,18,1224.04255319149,1289.29639540375,1587.74122113255
2024,10,31,19,1170.10267194458,1296.47410672123,1580.077507118
2024,10,31,20,1110.52201880257,1270.90351015268,1533.19360961721
2024,10,31,21,1051.29391390401,1229.63167007713,1454.75324264473
2024,10,31,22,974.438396833251,1152.91988037148,1347.461246441
2024,10,31,23,899.345620979713,1065.4415236896,1275.7829800696
2024,10,31,24,846.815932706581,980.206201794428,1220.33375514078
2024,11,1,1,831.656358238496,1029.10436014481,1114.39417905726
2024,11,1,2,821.432459178625,1000.39351487486,1036.85542549826
2024,11,1,3,815.086590796635,972.131276562254,957.964251819045
2024,11,1,4,816.849332013855,959.57028175665,938.128756722556
2024,11,1,5,824.605393369619,953.738391311192,953.906991458399
2024,11,1,6,837.649678377041,943.869038249646,985.914267636824
2024,11,1,7,850.693963384463,960.467495671336,979.152167035748
2024,11,1,8,882.775853537853,938.934361718873,1036.40461879152
2024,11,1,9,907.454230578921,974.374311348969,1149.10629547612
2024,11,1,10,933.190252350322,1028.20714623013,1253.69345143942
2024,11,1,11,950.112568035626,1073.06784196443,1319.96203732996
2024,11,1,12,958.926274121722,1099.53565244766,1357.82980069598
2024,11,1,13,972.675655616032,1110.75082638124,1393.44353052831
2024,11,1,14,992.065809005443,1112.99386116795,1402.91047136982
2024,11,1,15,1006.52028698664,1122.41460727215,1412.37741221133
2024,11,1,16,1026.96808510638,1127.34928380293,1408.77095855742
2024,11,1,17,1068.56877783276,1130.93813946167,1421.39354634609
2024,11,1,18,1177.15363681346,1160.54619864631,1575.11863334388
2024,11,1,19,1157.76348342405,1288.8477884464,1615.69123695033
2024,11,1,20,1093.24715487382,1284.36171887297,1579.62670041126
2024,11,1,21,1014.98144482929,1267.31465449394,1534.09522303069
2024,11,1,22,929.664769915883,1236.80938139462,1434.91774754824
2024,11,1,23,863.033151904998,1186.5654021722,1310.94590319519
2024,11,1,24,830.951261751608,1093.7037620022,1192.83454602974
2024,11,2,1,821.785007422068,1003.53376357626,1105.82885162923
2024,11,2,2,815.791687283523,977.963167007713,1085.542549826
2024,11,2,3,814.028946066304,963.607744372737,1065.25624802278
2024,11,2,4,828.483424047501,963.159137415394,1064.80544131604
2024,11,2,5,878.545274616527,984.243664410515,1106.73046504271
2024,11,2,6,978.668975754577,1046.15142452385,1176.60550458716
2024,11,2,7,1006.52028698664,1053.77774279868,1333.93704523885
2024,11,2,8,1002.28970806531,1091.46072721549,1482.70325846251
2024,11,2,9,1004.05244928253,1136.32142294979,1578.72508699779
2024,11,2,10,1027.32063334983,1180.73351172674,1641.83802594116
2024,11,2,11,1051.29391390401,1200.92082480718,1686.918696615
2024,11,2,12,1073.85700148441,1221.10813788761,1722.53242644733
2024,11,2,13,1098.88792676893,1229.18306311979,1732.45017399557
2024,11,2,14,1121.80356259278,1240.39823705336,1739.66308130339
2024,11,2,15,1137.3156853043,1243.08987879742,1744.62195507751
2024,11,2,16,1146.48193963384,1230.08027703447,1716.22113255299
2024,11,2,17,1172.57050964869,1255.20226664568,1708.55741853844
2024,11,2,18,1273.39930727363,1366.0081851094,1777.98165137615
2024,11,2,19,1233.56135576447,1357.03604596254,1765.80987029421
2024,11,2,20,1156.35329045027,1342.23201637022,1721.63081303385
2024,11,2,21,1078.44012864918,1306.79206674012,1659.87029421069
2024,11,2,22,964.567046016823,1237.25798835196,1570.15975956976
2024,11,2,23,882.775853537853,1154.71430820085,1411.47579879785
2024,11,2,24,851.046511627907,1085.18022981269,1262.70958557419
2024,11,3,1,835.181840672934,1035.83346450496,1154.51597595698
2024,11,3,2,828.483424047501,1007.12261923501,1116.19740588421
2024,11,3,3,825.663038099951,990.524161813316,1085.542549826
2024,11,3,4,841.880257298367,991.421375728002,1063.90382790256
2024,11,3,5,898.287976249381,1012.50590272312,1086.89496994622
2024,11,3,6,999.11677387432,1070.82480717771,1161.27807655805
2024,11,3,7,1025.20534388916,1072.61923500708,1347.461246441
2024,11,3,8,1017.09673428996,1105.81614985046,1467.82663714015
2024,11,3,9,1012.51360712519,1146.63938296868,1581.42992723822
2024,11,3,10,1031.9037605146,1178.04186998269,1653.10819360962
2024,11,3,11,1041.77511133102,1203.61246655124,1694.58241062955
2024,11,3,12,1071.74171202375,1216.17346135684,1706.30338500475
2024,11,3,13,1093.59970311727,1222.90256571698,1712.16387219234
2024,11,3,14,1109.81692231569,1237.25798835196,1716.22113255299
2024,11,3,15,1136.25804057397,1232.77191877853,1707.65580512496
2024,11,3,16,1138.37333003464,1224.69699354636,1692.77918380259
2024,11,3,17,1153.53290450272,1254.75365968834,1665.73078139829
2024,11,3,18,1178.56382978723,1352.54997638911,1741.91711483708
2024,11,3,19,1115.45769421079,1316.66141980167,1701.79531793736
2024,11,3,20,1079.49777337951,1301.85739020935,1645.44447959506
2024,11,3,21,1048.12097971301,1275.83818668346,1597.20816197406
2024,11,3,22,950.817664522514,1226.49142137573,1513.80892122746
2024,11,3,23,876.07743691242,1147.08798992602,1372.70642201835
2024,11,3,24,846.110836219693,1079.79694632457,1250.08699778551
2024,11,4,1,829.893617021277,1027.30993231544,1162.63049667827
2024,11,4,2,827.073231073726,1004.43097749095,1115.74659917748
2024,11,4,3,822.490103908956,988.729733983945,1089.14900347991
2024,11,4,4,839.059871350816,990.97276877066,1081.03448275862
2024,11,4,5,894.762493814943,1015.19754446718,1123.41031319203
2024,11,4,6,993.123453735774,1063.19848890288,1176.15469788042
2024,11,4,7,1023.0900544285,1072.61923500708,1328.97817146473
2024,11,4,8,1006.52028698664,1104.91893593578,1454.30243593799
2024,11,4,9,1000.5269668481,1132.2839603337,1574.2170199304
2024,11,4,10,1016.03908955962,1167.7239099638,1646.34609300854
2024,11,4,11,1032.60885700148,1179.83629781206,1694.13160392281
2024,11,4,12,1053.05665512123,1199.57500393515,1713.51629231256
2024,11,4,13,1075.26719445819,1203.16385959389,1733.35178740905
2024,11,4,14,1080.90796635329,1203.61246655124,1723.88484656754
2024,11,4,15,1094.30479960416,1196.88336219109,1735.155014236
2024,11,4,16,1098.88792676893,1182.97654651346,1714.41790572604
2024,11,4,17,1140.13607125186,1230.08027703447,1704.50015817779
2024,11,4,18,1241.31741712024,1348.51251377302,1787.44859221765
2024,11,4,19,1198.30653142009,1352.99858334645,1773.47358430876
2024,11,4,20,1138.72587827808,1338.64316071148,1726.13888010123
2024,11,4,21,1066.45348837209,1301.85739020935,1672.04207529263
2024,11,4,22,952.227857496289,1236.36077443727,1574.2170199304
2024,11,4,23,876.782533399307,1156.06012907288,1463.31857007276
2024,11,4,24,840.470064324592,1081.1427671966,1323.56849098387
2024,11,5,1,829.541068777833,1026.8613253581,1196.44099968364
2024,11,5,2,821.432459178625,999.944907917519,1118.00063271117
2024,11,5,3,821.785007422068,983.346450495829,1069.31350838342
2024,11,5,4,835.886937159822,986.48669919723,1060.74818095539
2024,11,5,5,893.704849084612,1008.46844010704,1081.48528946536
2024,11,5,6,993.123453735774,1070.82480717771,1191.93293261626
2024,11,5,7,1019.91712023751,1084.73162285534,1344.75640620057
2024,11,5,8,1000.5269668481,1111.19943333858,1476.39196456817
2024,11,5,9,992.77090549233,1133.62978120573,1576.02024675736
