Year,Month,Day,Period,1,2,3
2020,11,18,8,1022.737506,1230.528884,1467.37583
2020,11,18,9,1004.757546,1243.538486,1583.683961
2020,11,18,10,1004.404998,1259.688336,1677.902562
2020,11,18,11,1000.174419,1271.352117,1750.933249
2020,11,18,12,1008.635576,1291.090823,1788.350206
2020,11,18,13,1016.03909,1295.128286,1809.538121
2020,11,18,14,1017.801831,1295.576893,1830.275229
2020,11,18,15,1031.198664,1290.193609,1833.430876
2020,11,18,16,1026.615537,1278.978435,1809.988928
2020,11,18,17,1091.836962,1338.194554,1794.210693
2020,11,18,18,1183.146957,1455.28097,1851.012338
2020,11,18,19,1153.532905,1455.28097,1813.144575
2020,11,18,20,1123.213756,1432.402015,1769.416324
2020,11,18,21,1049.178624,1396.513458,1704.049351
2020,11,18,22,950.112568,1355.241618,1612.986397
2020,11,18,23,877.1350816,1292.436644,1478.645998
2020,11,18,24,842.937902,1220.210924,1309.142676
2020,11,19,1,832.714003,1050.188887,1188.326479
2020,11,19,2,827.4257793,1021.926649,1113.041759
2020,11,19,3,829.1885205,1010.711475,1063.903828
2020,11,19,4,848.9312222,1016.991972,1041.814299
2020,11,19,5,911.6848095,1046.600031,1074.272382
2020,11,19,6,1038.602177,1120.171572,1182.465992
2020,11,19,7,1076.677387,1134.078388,1345.207213
2020,11,19,8,1037.191984,1134.078388,1472.785511
2020,11,19,9,994.1810985,1145.293562,1593.601708
2020,11,19,10,965.6246907,1158.303164,1683.76305
2020,11,19,11,1007.577932,1170.864159,1753.638089
2020,11,19,12,1009.693221,1162.789233,1791.055046
2020,11,19,13,1013.9238,1165.480875,1812.693768
2020,11,19,14,1030.493568,1164.583661,1817.652642
2020,11,19,15,1038.954725,1162.340626,1821.709902
2020,11,19,16,1046.358238,1150.228239,1792.858273
2020,11,19,17,1107.349085,1208.547143,1782.489718
2020,11,19,18,1193.018308,1317.558634,1842.897817
2020,11,19,19,1159.526225,1321.596096,1805.931667
2020,11,19,20,1105.938892,1300.960176,1753.187283
2020,11,19,21,1043.537853,1266.866048,1703.598545
2020,11,19,22,943.4141514,1222.005352,1604.871876
2020,11,19,23,871.846858,1158.303164,1472.334704
2020,11,19,24,847.8735774,1094.152369,1311.847517
2020,11,20,1,827.7783276,1047.945852,1184.269219
2020,11,20,2,827.7783276,1022.375256,1117.549826
2020,11,20,3,827.7783276,1012.95451,1054.436887
2020,11,20,4,848.2261257,1016.543365,1044.969946
2020,11,20,5,907.4542306,1043.459783,1068.411895
2020,11,20,6,1047.063335,1105.367543,1169.843404
2020,11,20,7,1080.555418,1130.489533,1332.584625
2020,11,20,8,1034.371598,1125.106249,1472.785511
2020,11,20,9,1014.628897,1142.60192,1592.700095
2020,11,20,10,1003.699901,1163.686447,1681.509016
2020,11,20,11,1007.225383,1164.135054,1739.212275
2020,11,20,12,1010.750866,1177.144656,1783.391332
2020,11,20,13,1011.455962,1176.696049,1797.36634
2020,11,20,14,1016.744186,1178.490477,1811.341348
2020,11,20,15,1028.730826,1166.378089,1813.595381
2020,11,20,16,1028.378278,1156.060129,1782.038912
2020,11,20,17,1077.382484,1202.715253,1773.473584
2020,11,20,18,1145.424295,1302.754604,1831.627649
2020,11,20,19,1095.009896,1288.847788,1790.604239
2020,11,20,20,1050.236269,1265.520227,1732.450174
2020,11,20,21,1007.93048,1231.874705,1675.648529
2020,11,20,22,943.7666997,1200.472218,1604.421069
2020,11,20,23,878.1927264,1161.89202,1481.350838
2020,11,20,24,847.5210292,1103.124508,1348.813667
2020,11,21,1,827.4257793,1054.22635,1222.587789
2020,11,21,2,823.5477486,1021.478042,1136.483708
2020,11,21,3,821.7850074,1007.122619,1091.403037
2020,11,21,4,827.0732311,1004.879584,1058.944954
2020,11,21,5,846.4633845,1014.748938,1060.297374
2020,11,21,6,884.1860465,1040.768141,1096.361911
2020,11,21,7,908.5118753,1023.721077,1143.245808
2020,11,21,8,946.9396338,1016.991972,1233.40715
2020,11,21,9,964.2144978,1053.777743,1373.157229
2020,11,21,10,974.7909451,1082.937195,1489.916166
2020,11,21,11,977.2587828,1100.432866,1571.51218
2020,11,21,12,974.4383968,1115.685503,1616.59285
2020,11,21,13,974.4383968,1121.517393,1639.133186
2020,11,21,14,978.6689758,1118.377145,1637.329959
2020,11,21,15,989.5979713,1119.274359,1623.805758
2020,11,21,16,1002.289708,1114.339682,1598.560582
2020,11,21,17,1062.222909,1173.107193,1604.871876
2020,11,21,18,1133.437655,1305.894853,1701.795318
2020,11,21,19,1085.491094,1260.58555,1694.582411
2020,11,21,20,1042.832756,1230.528884,1650.403353
2020,11,21,21,987.8352301,1197.780576,1601.265422
2020,11,21,22,927.5494805,1172.658586,1531.841189
2020,11,21,23,870.436665,1141.704706,1430.40968
2020,11,21,24,841.8802573,1086.077444,1305.085416
2020,11,22,1,823.1952004,1034.936251,1204.55552
2020,11,22,2,816.849332,1003.085157,1114.394179
2020,11,22,3,815.0865908,982.0006296,1062.551408
2020,11,22,4,819.3171697,977.963167,1005.749763
2020,11,22,5,828.8359723,981.1034157,1012.511863
2020,11,22,6,850.6939634,998.599087,1051.732047
2020,11,22,7,864.7958931,971.6826696,1063.903828
2020,11,22,8,898.2879762,971.6826696,1111.689339
2020,11,22,9,920.8510638,1009.365654,1234.75957
2020,11,22,10,942.7090549,1053.329136,1354.223347
2020,11,22,11,953.2855022,1084.283016,1444.384688
2020,11,22,12,978.3164275,1106.264757,1516.062955
2020,11,22,13,993.1234537,1111.199433,1557.537172
2020,11,22,14,1020.622217,1114.788289,1587.290414
2020,11,22,15,1037.544532,1110.750826,1597.208162
2020,11,22,16,1058.344879,1109.405006,1593.150902
2020,11,22,17,1127.796883,1168.621124,1596.757355
2020,11,22,18,1219.459426,1274.940973,1704.500158
2020,11,22,19,1188.082632,1265.520227,1705.401772
2020,11,22,20,1121.803563,1240.846844,1672.042075
2020,11,22,21,1041.070015,1207.201322,1630.567858
2020,11,22,22,945.8819891,1165.480875,1534.996836
2020,11,22,23,874.6672439,1124.657642,1417.336286
2020,11,22,24,841.8802573,1063.198489,1282.545081
2020,11,23,1,830.2461653,1017.440579,1165.786144
2020,11,23,2,821.7850074,994.5616244,1092.755457
2020,11,23,3,826.3681346,981.1034157,1047.674786
2020,11,23,4,837.6496784,988.281127,1039.560266
2020,11,23,5,895.1150421,1013.403117,1075.173996
2020,11,23,6,1011.455962,1075.759484,1204.55552
2020,11,23,7,1055.524493,1092.357941,1373.157229
2020,11,23,8,1039.307274,1097.741225,1490.366972
2020,11,23,9,1046.00569,1128.695105,1626.961405
2020,11,23,10,1062.575458,1156.060129,1728.392914
2020,11,23,11,1080.20287,1174.453014,1798.71876
2020,11,23,12,1108.406729,1184.322367,1848.307498
2020,11,23,13,1136.610589,1189.705651,1872.65106
2020,11,23,14,1157.410935,1200.472218,1892.486555
2020,11,23,15,1173.628154,1195.537541,1891.134135
2020,11,23,16,1163.051707,1183.87376,1871.29864
2020,11,23,17,1242.022514,1236.360774,1849.659918
2020,11,23,18,1325.928996,1329.671022,1885.724454
2020,11,23,19,1259.649926,1322.49331,1837.938943
2020,11,23,20,1190.903018,1296.474107,1787.899399
2020,11,23,21,1104.528699,1257.445301,1732.900981
2020,11,23,22,994.5336467,1206.304108,1632.371085
2020,11,23,23,894.4099456,1145.293562,1496.678266
2020,11,23,24,858.802573,1077.553912,1339.797532
2020,11,24,1,836.9445819,1030.001574,1220.784562
2020,11,24,2,830.5987135,1004.430977,1137.836128
2020,11,24,3,831.30381,990.9727688,1077.878836
2020,11,24,4,842.5853538,993.6644105,1071.116735
2020,11,24,5,906.0440376,1017.440579,1090.501424
2020,11,24,6,1023.795151,1065.890131,1184.720025
2020,11,24,7,1061.165265,1093.255155,1376.763682
2020,11,24,8,1039.659822,1100.881473,1500.28472
2020,11,24,9,1040.364918,1132.732567,1615.24043
2020,11,24,10,1062.575458,1154.714308,1684.664663
2020,11,24,11,1077.382484,1182.976547,1735.155014
2020,11,24,12,1110.169471,1194.19172,1770.768744
2020,11,24,13,1133.790203,1187.014009,1784.743752
2020,11,24,14,1166.57719,1194.640327,1785.194559
2020,11,24,15,1181.384216,1193.743113,1779.334071
2020,11,24,16,1179.621475,1184.322367,1763.10503
2020,11,24,17,1228.978229,1249.818983,1756.793736
2020,11,24,18,1306.89139,1337.29734,1828.021196
2020,11,24,19,1248.015834,1322.044703,1793.309079
2020,11,24,20,1183.146957,1299.614355,1747.777602
2020,11,24,21,1108.406729,1264.174406,1701.344511
2020,11,24,22,987.8352301,1215.276247,1621.551724
2020,11,24,23,900.0507175,1158.751771,1480.900032
2020,11,24,24,859.8602177,1090.114906,1334.387852
2020,11,25,1,836.9445819,1036.282071,1218.079722
2020,11,25,2,832.3614547,1008.019833,1140.991775
2020,11,25,3,828.1308758,990.5241618,1090.501424
2020,11,25,4,846.1108362,988.729734,1093.206264
2020,11,25,5,902.8711034,1007.571226,1126.56596
2020,11,25,6,1009.693221,1064.095703,1205.907941
2020,11,25,7,1044.595497,1078.451125,1365.944321
2020,11,25,8,1038.954725,1090.563513,1473.236318
2020,11,25,9,1029.435923,1127.349284,1584.134767
2020,11,25,10,1046.00569,1160.546199,1659.870294
2020,11,25,11,1057.639782,1188.35983,1704.049351
2020,11,25,12,1070.331519,1190.154258,1722.532426
2020,11,25,13,1091.131865,1190.154258,1718.925973
2020,11,25,14,1097.830282,1190.602865,1720.7292
2020,11,25,15,1102.413409,1178.04187,1690.52515
2020,11,25,16,1090.426769,1164.583661,1671.591269
2020,11,25,17,1163.051707,1234.11774,1687.82031
2020,11,25,18,1231.093518,1317.110027,1777.080038
2020,11,25,19,1181.736764,1304.997639,1748.228409
2020,11,25,20,1132.38001,1278.529828,1699.090478
2020,11,25,21,1072.09426,1250.716197,1651.304967
2020,11,25,22,984.3097476,1217.967889,1577.823474
2020,11,25,23,903.2236517,1173.5558,1457.90889
2020,11,25,24,860.5653142,1103.573115,1320.412844
2020,11,26,1,838.3547749,1043.011176,1176.154698
2020,11,26,2,825.6630381,1004.879584,1096.361911
2020,11,26,3,822.8426522,978.8603809,1047.674786
2020,11,26,4,826.7206828,970.3368487,1019.724771
2020,11,26,5,844.7006432,973.9257044,1023.331224
2020,11,26,6,867.9688273,992.3185896,1063.453021
2020,11,26,7,890.5319149,973.0284905,1090.050617
2020,11,26,8,936.3631865,971.2340626,1113.492566
2020,11,26,9,978.3164275,1025.964111,1216.276495
2020,11,26,10,1004.404998,1078.899732,1297.872509
2020,11,26,11,1017.096734,1114.339682,1359.182221
2020,11,26,12,1017.096734,1128.695105,1391.189497
2020,11,26,13,997.7065809,1134.078388,1412.377412
2020,11,26,14,973.3807521,1125.554856,1404.262891
2020,11,26,15,933.1902524,1102.227294,1389.38627
2020,11,26,16,912.389906,1085.18023,1368.649162
2020,11,26,17,940.9463137,1126.45207,1379.919329
2020,11,26,18,981.8419099,1179.836298,1493.522619
2020,11,26,19,970.2078179,1160.546199,1461.064537
2020,11,26,20,946.5870856,1144.396348,1425.901613
2020,11,26,21,930.0173182,1121.966,1404.713698
2020,11,26,22,888.7691737,1111.64804,1370.452388
2020,11,26,23,847.8735774,1099.535652,1273.07814
2020,11,26,24,826.3681346,1057.366598,1164.433724
2020,11,27,1,816.849332,1013.403117,1076.526416
2020,11,27,2,812.6187531,992.3185896,1011.61025
2020,11,27,3,811.5611084,980.6548088,984.5618475
2020,11,27,4,820.3748144,982.4492366,969.6852262
2020,11,27,5,843.6429985,994.1130175,990.8731414
2020,11,27,6,875.3723404,1031.347395,1042.265106
2020,11,27,7,890.8844631,1026.861325,1122.057893
2020,11,27,8,914.5051954,1018.337793,1183.367605
2020,11,27,9,931.7800594,1047.497245,1302.831382
2020,11,27,10,932.8377041,1074.413663,1393.443531
2020,11,27,11,938.1259278,1087.871872,1451.597596
2020,11,27,12,932.1326076,1092.357941,1472.334704
2020,11,27,13,923.3189015,1086.526051,1485.858905
2020,11,27,14,923.3189015,1079.348339,1471.433091
2020,11,27,15,919.4408709,1071.722021,1470.080671
2020,11,27,16,932.8377041,1071.273414,1452.048402
2020,11,27,17,1016.744186,1144.396348,1489.465359
2020,11,27,18,1082.318159,1237.706595,1635.075925
2020,11,27,19,1054.466848,1235.912167,1611.633977
2020,11,27,20,1018.506927,1220.659531,1566.102499
2020,11,27,21,985.7199406,1200.472218,1533.19361
2020,11,27,22,930.3698664,1186.565402,1458.359696
2020,11,27,23,869.3790203,1157.40595,1347.912053
2020,11,27,24,845.0531915,1115.236896,1218.981335
2020,11,28,1,830.5987135,1063.198489,1127.016767
2020,11,28,2,821.4324592,1031.347395,1062.100601
2020,11,28,3,820.7273627,1020.580828,1007.102183
2020,11,28,4,823.5477486,1009.365654,981.8570073
2020,11,28,5,838.0022266,1020.132221,989.5207213
2020,11,28,6,867.6162791,1028.655753,1019.724771
2020,11,28,7,887.3589807,1025.515504,1076.526416
2020,11,28,8,922.2612568,1026.861325,1118.902246
2020,11,28,9,952.2278575,1063.198489,1252.341031
2020,11,28,10,958.5737259,1088.769085,1336.641885
2020,11,28,11,954.6956952,1099.984259,1404.262891
2020,11,28,12,943.0616032,1099.984259,1432.212907
2020,11,28,13,934.6004453,1085.18023,1444.384688
2020,11,28,14,928.6071252,1076.208091,1418.237899
2020,11,28,15,930.7224146,1065.441524,1387.583043
2020,11,28,16,939.5361207,1063.198489,1392.09111
2020,11,28,17,1014.981445,1144.396348,1404.713698
2020,11,28,18,1100.29812,1253.407839,1560.242012
2020,11,28,19,1068.568778,1257.445301,1570.15976
2020,11,28,20,1032.961405,1242.641272,1537.701677
2020,11,28,21,986.0724889,1224.248387,1497.57988
2020,11,28,22,928.6071252,1201.818039,1439.876621
2020,11,28,23,871.846858,1176.247442,1342.051566
2020,11,28,24,846.8159327,1125.554856,1233.40715
2020,11,29,1,826.7206828,1078.451125,1137.836128
2020,11,29,2,821.4324592,1049.74028,1098.165138
2020,11,29,3,816.849332,1034.936251,1054.436887
2020,11,29,4,818.9646215,1031.796002,1028.290098
2020,11,29,5,830.9512618,1042.113962,1026.937678
2020,11,29,6,856.6872835,1051.983315,1035.052199
2020,11,29,7,874.6672439,1035.833465,1077.878836
2020,11,29,8,902.1660069,1021.926649,1066.157861
2020,11,29,9,922.2612568,1060.955454,1152.261942
2020,11,29,10,927.1969322,1079.348339,1241.070864
2020,11,29,11,932.8377041,1087.871872,1283.446694
2020,11,29,12,924.3765463,1086.077444,1315.904777
2020,11,29,13,917.6781296,1077.553912,1344.305599
2020,11,29,14,911.6848095,1068.581772,1350.166087
2020,11,29,15,913.4475507,1064.095703,1348.813667
2020,11,29,16,936.7157348,1071.273414,1349.264473
2020,11,29,17,1046.00569,1160.097592,1432.212907
2020,11,29,18,1161.288966,1283.913112,1581.880734
2020,11,29,19,1142.956457,1284.361719,1597.208162
2020,11,29,20,1100.29812,1268.211868,1589.544448
2020,11,29,21,1023.090054,1239.94963,1547.619424
2020,11,29,22,934.6004453,1193.294507,1467.826637
2020,11,29,23,867.9688273,1143.499134,1356.477381
2020,11,29,24,839.4124196,1079.348339,1226.194242
2020,11,30,1,831.6563582,1028.655753,1129.721607
2020,11,30,2,825.3104899,1003.085157,1053.084467
2020,11,30,3,828.8359723,990.0755549,1021.978804
2020,11,30,4,848.9312222,989.1783409,1015.66751
2020,11,30,5,917.3255814,1009.365654,1043.166719
2020,11,30,6,1054.819396,1073.067842,1162.630497
2020,11,30,7,1116.162791,1112.545254,1377.665296
2020,11,30,8,1080.555418,1120.171572,1501.63714
2020,11,30,9,1052.704107,1136.77003,1596.757355
2020,11,30,10,1037.191984,1149.331025,1653.108194
2020,11,30,11,1025.205344,1164.583661,1681.509016
2020,11,30,12,1011.103414,1168.172517,1690.975957
2020,11,30,13,1003.699901,1169.966945,1682.861436
2020,11,30,14,998.7642256,1167.72391,1672.042075
2020,11,30,15,985.0148441,1157.854557,1655.362227
2020,11,30,16,1003.347353,1148.433811,1656.263841
2020,11,30,17,1147.892133,1233.669133,1691.87757
2020,11,30,18,1285.385948,1352.549976,1802.77602
2020,11,30,19,1254.71425,1368.699827,1790.153432
2020,11,30,20,1201.126917,1354.344404,1759.04777
2020,11,30,21,1120.39337,1309.035102,1716.671939
2020,11,30,22,1002.994805,1260.136943,1635.526732
2020,11,30,23,903.2236517,1194.19172,1493.522619
2020,11,30,24,872.9045027,1123.760428,1346.108826
2020,12,1,1,793.5811479,1095.946797,1237.013603
2020,12,1,2,775.9537358,1078.451125,1209.063587
2020,12,1,3,779.8317665,1070.3762,1181.113572
2020,12,1,4,809.4458189,1072.619235,1163.982917
2020,12,1,5,902.5185552,1090.114906,1196.441
2020,12,1,6,1035.429243,1136.321423,1261.807972
2020,12,1,7,1076.677387,1174.453014,1369.550775
2020,12,1,8,1051.293914,1164.135054,1459.712116
2020,12,1,9,1024.500247,1170.864159,1550.775071
2020,12,1,10,1011.103414,1166.826696,1601.265422
2020,12,1,11,1002.642256,1155.611522,1628.764631
2020,12,1,12,988.8928748,1170.864159,1652.657387
2020,12,1,13,980.431717,1167.72391,1646.7969
2020,12,1,14,970.2078179,1156.957343,1631.920278
2020,12,1,15,951.8753093,1150.228239,1640.034799
2020,12,1,16,976.2011381,1151.574059,1616.59285
2020,12,1,17,1089.369124,1236.809381,1661.673521
2020,12,1,18,1163.404255,1377.223359,1819.455868
2020,12,1,19,1135.200396,1395.167637,1805.931667
2020,12,1,20,1129.207076,1386.195498,1776.178425
2020,12,1,21,1065.748392,1371.391469,1725.237267
2020,12,1,22,974.0858486,1308.137888,1631.018665
2020,12,1,23,875.0197922,1227.837242,1489.014552
2020,12,1,24,820.7273627,1162.340626,1397.951598
2020,12,2,1,806.2728847,1115.685503,1306.888643
2020,12,2,2,791.1133102,1103.124508,1228.448276
2020,12,2,3,805.5677882,1097.741225,1199.14584
2020,12,2,4,842.937902,1104.918936,1185.170832
2020,12,2,5,946.9396338,1132.732567,1208.612781
2020,12,2,6,1104.881247,1203.16386,1276.233787
2020,12,2,7,1142.956457,1257.893908,1403.361278
2020,12,2,8,1096.772637,1255.650874,1508.399241
2020,12,2,9,1068.921326,1270.454903,1587.290414
2020,12,2,10,1050.588817,1278.081221,1637.780766
2020,12,2,11,1033.666502,1282.118684,1666.632395
2020,12,2,12,1023.090054,1270.90351,1676.099336
2020,12,2,13,1002.642256,1260.58555,1667.984815
2020,12,2,14,992.7709055,1248.473162,1665.279975
2020,12,2,15,997.3540327,1243.089879,1643.190446
2020,12,2,16,1033.313953,1245.781521,1644.092059
2020,12,2,17,1180.679119,1373.634503,1688.271117
2020,12,2,18,1290.674171,1571.918779,1846.955078
2020,12,2,19,1291.731816,1603.769873,1829.824423
2020,12,2,20,1275.514597,1596.592161,1797.817146
2020,12,2,21,1225.452746,1553.077286,1745.974375
2020,12,2,22,1123.566304,1531.544152,1658.067067
2020,12,2,23,1030.846116,1408.625846,1520.120215
2020,12,2,24,985.7199406,1301.85739,1377.214489
2020,12,3,1,971.9705591,1286.156147,1294.716862
2020,12,3,2,973.0282039,1225.145601,1240.620057
2020,12,3,3,985.7199406,1217.070675,1205.457134
2020,12,3,4,1042.12766,1217.070675,1206.809554
2020,12,3,5,1156.35329,1250.716197,1216.727301
2020,12,3,6,1295.257298,1330.568235,1290.659601
2020,12,3,7,1345.671697,1407.728632,1421.844353
2020,12,3,8,1271.989114,1373.634503,1534.54603
2020,12,3,9,1191.255567,1340.437589,1603.519456
2020,12,3,10,1141.546264,1301.85739,1658.517874
2020,12,3,11,1090.779317,1251.164804,1676.099336
2020,12,3,12,1050.941366,1190.154258,1693.680797
2020,12,3,13,1022.03241,1252.062018,1661.222714
2020,12,3,14,994.5336467,1230.977491,1657.165454
2020,12,3,15,984.6622959,1213.930427,1649.952547
2020,12,3,16,1012.161059,1143.947741,1638.682379
2020,12,3,17,1157.763483,1267.763261,1677.902562
2020,12,3,18,1278.334983,1422.084055,1846.053464
2020,12,3,19,1293.494557,1520.777585,1832.98007
2020,12,3,20,1281.155369,1544.105147,1796.915533
2020,12,3,21,1248.368382,1537.376043,1753.187283
2020,12,3,22,1150.35997,1509.113805,1665.279975
2020,12,3,23,1057.639782,1417.149378,1533.19361
2020,12,3,24,1015.686541,1321.596096,1388.03385
2020,12,4,1,1009.340673,1229.63167,1277.586207
2020,12,4,2,1007.93048,1222.902566,1220.784562
2020,12,4,3,1026.968085,1231.874705,1188.777286
2020,12,4,4,1072.799357,1159.648985,1175.703891
2020,12,4,5,1184.204602,1185.219581,1185.170832
2020,12,4,6,1336.857991,1272.697938,1263.160392
2020,12,4,7,1365.766947,1301.408783,1405.615312
2020,12,4,8,1283.270658,1373.185896,1503.891174
2020,12,4,9,1175.038347,1288.399181,1589.093641
2020,12,4,10,1112.989857,1257.893908,1641.838026
2020,12,4,11,1052.351559,1241.744058,1665.279975
2020,12,4,12,1011.455962,1174.004407,1679.254983
2020,12,4,13,979.7266205,1149.331025,1664.378361
2020,12,4,14,951.8753093,1129.592319,1662.575134
2020,12,4,15,936.7157348,1171.761373,1659.419488
2020,12,4,16,960.3364671,1156.508736,1639.583992
2020,12,4,17,1073.151905,1252.959232,1657.616261
2020,12,4,18,1156.35329,1396.962065,1799.169567
2020,12,4,19,1157.763483,1420.289627,1769.867131
2020,12,4,20,1143.309005,1409.971667,1724.78646
2020,12,4,21,1127.091786,1419.392413,1666.181588
2020,12,4,22,1068.568778,1313.521171,1589.995255
2020,12,4,23,987.4826818,1274.940973,1471.433091
2020,12,4,24,942.0039584,1211.687392,1353.77254
