"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220","221","222","223","224","225","226","227","228","229","230","231","232","233","234","235","236","237","238","239","240","241","242","243","244","245","246","247","248","249","250","251","252","253","254","255","256","257","258","259","260","261","262","263","264","265","266","267","268","269","270","271","272","273","274","275","276","277","278","279","280","281","282","283","284","285","286","287","288"
2024,11,30,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,34,34,35,36,37,38,38,38,38,39,39,40,40,40,41,41,42,41,41,52,62,71,62,56,40,39,39,39,39,45,45,45,45,45,46,46,46,46,46,47,48,49,50,51,53,63,64,66,67,74,75,75,75,75,75,74,74,74,74,74,74,72,72,72,72,70,69,69,70,70,71,72,72,70,69,68,68,70,71,72,73,77,77,67,77,78,77,67,65,64,63,63,63,63,62,62,62,63,64,64,63,62,62,62,62,62,62,62,62,62,62,62,62,61,61,61,67,67,64,64,63,63,67,63,63,67,63,56,60,56,52,54,53,52,75,54,50,51,51,51,51,51,51,52,52,52,52,53,53,53,53,53,54,54,54,54,53,53,52,52,52,52,52,52,52,52,52,52,52,53,53,52,53,53,52,52,52,52,53,52,52,52,52,51,52,51,51,51,50,49,49,50,51,52,52,52,52,52,52,51,50,50,50,49,49,49,49,48,47,47,46,46,46,47,47,47,47,47,46,45,45,46,45,44,43,42,41,41
2024,12,1,40,40,40,40,40,40,41,41,41,41,41,42,42,43,43,43,44,46,47,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,50,49,48,48,48,48,49,49,49,49,49,50,50,50,51,52,52,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,63,63,73,70,55,55,55,55,55,60,59,59,59,59,56,56,56,60,60,60,60,56,56,57,56,56,56,56,56,56,56,55,55,55,55,55,54,54,54,54,54,54,59,59,58,59,66,59,58,58,58,58,57,57,57,58,52,51,51,51,51,60,60,60,60,52,59,59,59,60,59,59,58,59,59,58,58,56,56,56,55,54,56,56,56,56,56,56,56,56,56,56,56,56,55,54,54,62,61,57,57,57,57,57,57,57,57,57,49,49,52,52,43,48,52,62,65,41,41,41,41,41,41,42,42,43,43,43,43,44,44,44,45,45,45,45,45,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,41,41,41,41,40,40,40,40,40,39,39,39,39,38,38,38,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,34,34,34,34,34,34,34,34
2024,12,2,34,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,34,34,34,34,35,35,35,36,36,36,36,37,37,37,37,37,38,38,38,38,38,38,38,39,50,50,43,64,45,39,39,39,39,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,42,41,41,41,41,41,41,41,41,41,41,41,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,41,41,42,48,47,45,49,62,47,42,43,43,43,44,44,44,44,45,46,46,46,47,47,47,48,48,48,49,49,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,44,43,43,43,43,43,42,42,41,41,41,40,40,40,40,39,39,39,38,38,38,38,38,37,37,37,37,37,37,37,37
2024,12,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,39,39,39,40,40,40,41,42,43,43,45,47,48,48,48,49,49,50,50,51,52,52,52,52,52,53,53,52,52,53,54,54,54,54,54,54,53,53,53,53,53,53,52,52,51,50,51,51,51,51,50,50,50,50,50,50,49,49,48,47,48,57,57,65,69,53,48,48,48,49,49,49,49,48,48,47,47,46,46,46,46,46,46,45,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,44,45,46,47,48,49,50,50,51,51,52,52,52,53,53,54,54,54,55,54,55,55,60,63,61,56,74,76,56,57,57,57,57,58,58,58,59,59,60,60,60,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,61,61,61,61,61,61,60,60,60,60,59,59,60,59,59,59,59,59,58,58,58,58,58,57,57,58,58,59,59,59,60,60,59,58,58,57,57,57,57,56,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,54,54,54
2024,12,4,55,54,54,53,53,53,53,53,52,52,51,50,49,48,46,45,44,42,40,39,37,36,36,36,36,36,36,36,36,35,36,36,36,36,36,36,36,36,36,36,36,38,39,40,41,42,44,47,48,50,51,51,51,52,52,53,54,55,55,55,55,55,55,56,56,56,56,55,55,54,54,54,53,53,53,53,53,52,52,51,60,65,71,59,53,54,54,53,53,54,54,54,55,54,54,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,54,53,53,52,51,50,49,48,47,46,46,46,46,46,46,45,45,45,46,47,47,45,46,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,44,45,44,44,44,44,44,44,43,43,43,42,42,42,42,42,42,42,41,41,41,41,41,41,41,40,40,40,46,46,52,65,48,45,40,40,40,41,41,41,41,41,42,43,43,43,44,44,44,45,45,45,46,46,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,44,44,44,44,43,43,43,43,43,43,42,42,42,41,41,41,41,40,40,40,40,40,40,39,39,39,39,39,38,38,38,38,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36
2024,12,5,36,36,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,48,36,53,45,36,36,36,36,36,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,37,37,44,49,45,45,60,43,37,37,38,38,38,38,39,39,39,40,40,40,40,41,41,42,42,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,39,39,39,39,39,39,38,38,38,37,37,37,37,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,34
2024,12,6,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,47,61,56,53,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,37,37,37,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,37,37,36,36,36,36,36,36,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,37,37,38,37,37,38,38,38,38,38,38,38,38,38,39,39,38,45,40,43,52,69,61,43,38,38,39,39,39,40,40,41,41,41,42,42,43,43,44,44,44,44,45,45,45,44,44,44,44,44,44,44,43,44,44,44,44,44,44,44,44,44,44,45,44,44,44,45,44,45,45,44,45,45,45,44,45,44,44,44,44,43,43,43,42,42,41,41,41,41,41,41,41,40,39,38,38,38,37,37,37,37,38,37,37,36,36,36,35,36,36,38,39,40,39,39
2024,12,7,39,39,39,39,38,37,37,36,36,35,34,34,34,34,34,33,33,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,33,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,36,36,36,36,37,37,37,38,38,38,38,39,39,39,40,40,40,41,41,41,41,41,41,52,52,71,65,41,41,41,41,40,42,42,41,41,41,41,41,42,41,41,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,42,42,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,44,45,45,43,43,43,46,48,50,71,49,46,42,42,43,43,43,44,44,44,45,46,46,46,47,47,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,48,49,49,50,50,49,50,51,52,54,55,56,57,58,58,58,59,60,60,59,59,58,58,58,57,57,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,54,54,54,54,54,53,53,53,53,54,54,54,53,53,53,52,52,52
2024,12,8,52,52,51,51,51,51,51,51,50,50,50,50,50,49,48,48,48,48,48,48,48,48,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,47,47,48,48,48,48,48,49,49,50,49,50,50,50,51,51,51,51,52,52,53,53,53,54,55,55,63,63,70,68,59,55,55,55,55,56,55,55,55,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,57,57,56,56,55,55,54,53,52,51,50,50,51,51,52,52,51,51,49,48,48,48,47,48,46,46,46,45,45,45,45,44,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,41,41,42,42,42,41,42,41,42,41,41,41,41,41,41,41,41,41,41,41,42,42,40,40,40,46,52,48,63,45,40,40,41,41,41,41,42,42,43,43,43,44,44,45,45,45,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,43,43,43,43,43,43,43,42,42,42,42,42,41,41,41,41,41,41,40,40,40,40,40,39,39,39,39,38,38,38,37,37,37,37,37,36,36,36,36,36,35,35,35,35,35,35,34
2024,12,9,34,34,34,34,34,34,34,34,34,34,33,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,37,37,37,37,37,38,38,38,39,39,39,39,39,40,40,40,40,40,40,40,51,50,47,40,40,40,40,40,40,46,46,46,46,46,46,46,46,46,46,46,46,48,48,48,48,48,48,48,48,48,48,48,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,41,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,43,46,44,57,57,61,41,41,41,41,42,42,43,43,43,44,44,44,45,45,46,46,46,47,47,47,46,46,46,46,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,43,44,44,43,43,43,43,43,42,42,42,42,41,41,41,41,40,40,40,40,40,39,39,39,38,38,38,38,37,37,37,37,37,37,36,36,36,36,36,36,36,36,35,35,35,35,35
2024,12,10,36,37,38,38,39,41,44,46,47,48,49,49,48,48,48,48,48,48,48,46,45,44,43,42,41,40,40,40,40,40,39,39,40,41,41,41,41,41,40,40,39,39,39,40,40,39,39,38,37,36,35,35,34,34,34,34,34,34,35,35,35,36,36,36,37,37,37,37,38,38,38,38,38,39,39,39,39,39,39,39,39,51,56,46,48,39,39,40,39,40,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,42,42,42,42,42,42,42,42,42,42,42,41,41,41,41,43,43,42,41,42,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,41,41,47,44,49,53,64,46,41,42,42,42,42,43,43,43,45,45,45,46,46,47,47,47,48,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,46,46,46,46,46,45,45,45,44,44,43,43,43,42,41,41,41,41,41,40,40,40,39,39,39,39,38,38,38,38,37,37
2024,12,11,36,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,34,35,35,35,35,35,36,36,36,36,37,37,38,38,39,39,40,41,41,42,42,43,44,44,45,45,46,46,47,47,47,48,48,49,49,49,50,50,50,51,51,52,52,53,54,54,54,55,55,55,55,56,56,56,56,56,56,56,60,56,56,55,56,55,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,56,57,57,57,57,57,57,57,57,57,56,56,55,55,55,54,54,54,54,53,53,52,52,51,51,51,51,50,50,50,50,50,50,50,50,51,51,51,50,50,50,50,51,51,51,51,51,52,52,52,52,52,53,53,53,53,54,55,55,55,56,56,56,57,57,58,58,58,58,57,57,57,57,57,57,57,56,56,56,56,56,67,67,66,60,63,55,57,62,72,69,56,52,52,52,52,52,52,52,52,53,53,54,54,54,55,55,56,56,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,59,59,59,58,58,58,58,58,58,57,57,57,57,56,56,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,54,54,54,54,54,53,53,53,52,52,52,52,51,51,51,50,50,50,50
2024,12,12,49,48,48,47,47,46,46,46,45,45,44,44,43,43,42,42,42,42,41,41,41,41,41,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,44,46,47,49,49,50,51,51,51,51,51,51,50,50,50,49,48,45,44,43,43,43,43,43,44,44,44,45,45,45,44,44,44,44,45,45,45,45,46,46,47,57,60,54,51,51,51,51,51,51,52,53,57,57,57,57,57,57,58,58,58,58,58,60,60,60,60,60,59,59,59,60,60,60,61,61,60,61,61,55,55,55,55,55,55,55,55,55,55,54,53,53,53,53,53,53,53,52,52,52,51,52,51,51,51,51,51,51,51,51,51,51,52,52,52,51,51,51,51,59,58,58,58,58,59,59,52,52,52,52,52,52,52,60,60,52,52,51,51,50,50,50,50,61,49,49,49,49,47,52,47,51,56,52,66,49,44,43,42,43,43,42,42,43,43,42,43,43,43,43,44,44,44,44,44,44,44,43,43,43,43,43,42,42,42,43,43,42,43,43,44,44,44,45,46,46,46,46,46,46,46,46,45,45,44,44,44,43,43,42,42,43,44,44,45,46,46,46,46,47,47,48,49,50,50,52,55,53,51,47,42,38,37,37,37,36,36,36,36,36,36,36,35,35,35,35,35,35
2024,12,13,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,33,34,34,33,33,34,35,36,36,37,38,40,41,43,44,45,46,47,48,49,49,49,49,50,51,50,48,46,45,45,45,45,46,46,48,49,51,51,51,51,51,51,51,51,51,51,51,51,52,51,50,49,49,48,46,46,45,43,42,40,39,38,38,49,59,56,62,35,36,36,37,37,39,39,40,40,40,41,41,40,40,39,38,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,45,45,46,46,47,47,48,48,47,46,46,47,50,50,52,51,51,53,53,53,52,55,56,54,56,57,58,58,57,58,60,61,61,62,62,62,62,61,61,61,61,61,61,63,64,64,63,72,68,64,63,63,63,63,66,64,64,63,63,55,57,67,66,43,38,47,47,44,38,39,39,39,39,40,40,41,42,43,44,45,45,45,45,45,45,46,46,45,46,45,45,44,44,44,44,44,44,44,44,44,44,44,44,45,46,46,47,48,48,48,48,48,47,46,46,46,46,45,44,44,44,45,44,45,45,45,46,46,46,46,47,47,47,47,47,46,46,45,45,44,44,43,44,43,42,40,40,40,40,41,42,43,44,44,43,42,42,42,42,42,43
2024,12,14,44,43,43,43,43,44,45,45,46,45,45,44,43,42,43,43,43,43,41,39,37,36,36,36,38,40,42,43,43,43,44,45,46,47,47,47,48,48,48,49,49,50,50,50,51,51,51,51,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,53,52,72,56,52,51,51,50,50,50,51,51,51,51,50,50,50,50,50,50,51,51,52,51,51,51,51,50,50,50,49,50,49,49,50,50,51,51,51,51,51,52,52,52,52,51,51,51,51,51,50,51,52,53,54,55,55,55,55,55,55,56,55,55,55,56,56,56,56,56,56,55,55,55,54,54,54,54,54,54,54,54,53,54,53,53,52,52,51,51,51,50,50,50,50,49,47,45,44,44,43,43,43,43,43,43,43,44,43,43,50,47,48,57,58,58,45,44,43,43,43,44,44,44,45,45,46,46,46,47,47,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,43,43,43,43,43,42,42,42,41,41,41,40,40,40,40,39,39,39,39,39,38,38,38,38,37,37,37,37,37,37,36,36,36,36
2024,12,15,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,34,35,35,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,39,39,39,40,40,40,40,40,41,41,41,41,41,42,42,42,42,42,42,72,63,48,42,42,42,42,42,51,51,51,47,47,47,47,48,48,47,47,47,47,49,49,49,49,42,42,42,42,42,42,42,42,42,42,42,42,49,49,49,49,49,49,49,49,49,49,49,49,58,58,58,58,58,54,54,54,54,54,54,58,58,58,58,57,54,54,54,54,54,54,54,54,54,54,54,54,54,52,52,52,52,52,52,43,52,52,43,43,43,43,43,43,43,43,43,43,43,43,57,57,44,44,44,50,50,43,44,46,51,55,47,49,45,45,45,46,46,46,47,47,49,49,49,50,50,50,51,52,52,52,52,52,52,52,52,51,51,51,51,51,50,50,49,50,50,49,49,49,49,49,49,48,48,48,48,48,47,47,47,47,47,47,46,46,46,45,45,46,46,46,45,45,45,44,44,44,43,43,42,42,42,42,42,43,42,42,42,42,42,42,40,40,39,38,38,37,37,37,37,37,37,37,37,37
2024,12,16,36,36,36,36,36,36,36,37,37,36,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,37,38,38,38,38,39,39,39,39,40,40,40,40,41,41,41,41,41,42,42,42,42,42,42,53,48,43,43,42,42,42,42,41,47,47,47,47,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,52,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,56,56,56,56,56,56,43,57,42,49,44,47,56,72,62,47,42,43,43,43,44,44,44,44,46,46,46,47,47,47,48,48,48,48,49,49,48,48,48,48,47,47,47,47,47,47,47,46,46,46,46,46,46,46,46,46,46,46,46,46,45,45,45,45,45,45,45,44,44,44,44,44,43,43,43,43,43,43,42,42,42,42,41,41,41,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37,37,36,36,36,36,36,36,36
2024,12,17,36,36,35,35,35,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,36,37,38,39,40,42,43,44,45,46,47,47,48,48,49,50,50,51,51,51,52,52,52,53,53,53,54,53,52,51,51,50,50,49,49,48,46,46,46,45,44,44,43,43,43,43,42,41,41,51,57,41,41,40,40,40,40,39,46,46,46,45,45,46,46,46,46,46,46,46,48,48,57,48,48,48,48,48,49,49,49,49,49,49,49,48,49,49,49,49,49,49,49,49,49,49,42,42,49,49,49,49,49,49,50,50,53,44,44,53,50,43,43,45,43,45,45,45,44,44,43,43,43,43,43,43,43,43,44,46,47,47,47,46,47,48,49,50,49,49,49,52,55,57,57,57,56,54,53,51,50,49,48,48,45,45,45,44,45,45,72,69,44,46,48,49,49,50,54,55,54,55,55,56,57,57,58,58,58,58,58,59,60,60,60,61,61,60,59,58,58,58,58,58,57,57,56,56,55,54,54,54,53,54,55,55,55,53,52,51,50,50,49,49,48,48,49,48,47,45,44,43,43,42,42,42,42,42,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,37,37,37,37,37,36,36,36,36,36,35,35
2024,12,18,36,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,37,38,39,42,46,49,52,52,52,51,53,54,47,38,38,39,39,39,40,40,40,40,40,40,40,40,65,41,41,41,40,40,40,40,50,46,46,46,46,46,46,46,46,46,46,46,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,53,53,53,53,53,53,53,53,52,52,52,52,53,53,53,52,52,52,53,52,52,52,52,54,54,54,54,55,54,54,54,55,55,55,56,56,61,61,62,62,62,63,63,63,64,68,61,61,63,62,58,56,78,60,58,55,55,56,56,57,57,58,58,59,59,59,59,59,60,60,60,60,60,60,60,59,59,59,59,58,58,58,58,57,57,57,57,56,56,56,55,55,55,55,54,54,54,53,53,52,52,52,51,51,51,50,50,50,50,49,48,47,47,46,46,48,50,52,54,55,56,55,53,52,51,52,52,53,53,54,54,55,54,53,52,51,49,47,46,43,41,40,39,39,38,38,38
2024,12,19,38,37,36,36,36,35,35,35,35,36,37,38,39,40,41,42,43,44,44,44,44,45,45,45,46,46,46,46,45,44,44,43,43,43,43,44,44,44,44,44,43,43,43,44,44,44,44,44,44,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,43,43,43,44,44,44,43,44,43,44,44,45,45,45,45,46,46,46,46,47,48,48,48,48,48,48,61,61,61,62,62,64,62,63,63,64,64,64,64,64,64,68,68,72,72,72,72,70,70,70,70,71,73,74,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,73,71,71,71,73,72,72,71,71,71,67,67,67,66,66,65,65,65,68,67,66,66,65,65,64,65,65,65,64,64,64,64,64,48,48,49,49,49,49,49,49,50,50,45,52,52,49,52,52,54,41,42,47,42,42,42,42,42,43,43,43,44,44,45,46,46,47,48,48,47,47,46,46,46,46,45,44,44,44,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,42,41,41,41,41,41,40,40,40,40,40,39,39,39,39,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,35,35,35,35,35,34,34,34,34,34,34
2024,12,20,34,33,33,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,32,32,32,32,32,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,37,35,35,35,35,35,35,46,42,42,42,42,42,42,36,42,42,42,42,42,42,42,45,45,37,37,37,37,37,37,37,37,37,37,37,37,37,45,45,45,45,45,45,54,54,54,54,54,45,45,45,45,45,44,44,45,44,48,48,48,48,48,48,48,48,48,48,48,48,48,38,38,38,48,48,48,48,48,48,48,48,48,48,48,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,53,53,53,53,44,45,45,49,42,43,58,51,50,38,38,38,39,39,39,40,40,41,41,42,42,42,43,43,44,44,44,45,45,44,44,44,44,44,44,44,43,43,43,43,43,44,44,44,44,43,43,44,43,43,43,44,44,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,41,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,37,37,37,37,37,36,36,36,36,35,35,35,35,35,35
2024,12,21,35,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,36,36,36,37,37,37,37,38,38,38,38,38,39,39,39,39,39,40,40,40,40,40,40,40,40,46,41,46,40,40,40,40,55,56,50,46,46,46,46,46,46,47,47,47,47,47,47,49,57,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,58,58,49,57,57,57,57,57,57,49,49,49,57,49,52,54,54,49,57,54,52,52,52,52,52,52,52,52,52,52,52,52,42,42,42,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,60,60,56,56,56,56,42,56,56,60,52,52,52,55,55,47,66,67,62,47,43,43,43,43,44,44,45,45,46,46,47,47,48,48,48,49,49,49,50,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,46,46,46,46,46,45,45,45,45,45,44,44,44,44,43,43,43,43,42,42,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37,37,37,36,36
2024,12,22,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,34,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,37,37,37,37,38,38,38,38,39,39,39,39,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,41,52,48,72,42,42,42,42,60,60,56,57,51,47,48,48,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,49,42,41,41,43,43,43,43,43,43,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,42,42,41,41,42,42,41,42,42,42,42,42,42,42,42,42,56,48,48,48,43,44,49,49,55,47,42,42,42,43,43,44,44,45,45,46,46,47,47,47,48,48,49,49,49,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,46,46,46,46,46,46,46,45,45,45,45,45,44,44,44,44,43,43,43,43,42,42,42,42,41,41,41,41,40,40,40,40,39,39,39,39,38,38,38,38,38,37,37,37
