Year,Month,Day,Period,1,2,3
2024,11,9,19,36.753,38.343,49.782
2024,11,9,20,35.76,38.235,48.621
2024,11,9,21,34.014,36.903,47.796
2024,11,9,22,31.527,35.529,45.684
2024,11,9,23,28.926,34.104,42.765
2024,11,9,24,27.51,32.259,39.801
2024,11,10,1,26.853,30.861,37.503
2024,11,10,2,26.622,30.12,36.393
2024,11,10,3,26.823,29.877,35.703
2024,11,10,4,27.489,30.024,35.46
2024,11,10,5,30.078,30.522,36.15
2024,11,10,6,33.528,31.962,37.935
2024,11,10,7,34.182,32.151,41.181
2024,11,10,8,33.528,32.556,43.359
2024,11,10,9,33.252,33.12,45.834
2024,11,10,10,33.315,33.768,47.469
2024,11,10,11,33.243,34.305,48.039
2024,11,10,12,33.243,34.641,48.633
2024,11,10,13,33.315,34.776,48.945
2024,11,10,14,32.934,35.031,49.254
2024,11,10,15,33.306,34.884,49.389
2024,11,10,16,33.528,34.641,48.837
2024,11,10,17,35.208,36.015,48.633
2024,11,10,18,37.44,38.22,50.634
2024,11,10,19,36.627,38.301,49.971
2024,11,10,20,35.631,37.644,48.822
2024,11,10,21,34.098,36.687,47.85
2024,11,10,22,31.485,35.394,45.969
2024,11,10,23,28.905,34.035,42.735
2024,11,10,24,27.732,32.043,40.044
2024,11,11,1,27.033,33.726,37.761
2024,11,11,2,26.748,33.12,36.408
2024,11,11,3,26.832,33,35.718
2024,11,11,4,27.753,32.973,35.487
2024,11,11,5,30.291,33.645,35.946
2024,11,11,6,33.96,35.073,37.623
2024,11,11,7,34.575,35.544,40.599
2024,11,11,8,33.729,35.784,43.224
2024,11,11,9,33.315,36.081,45.645
2024,11,11,10,33.315,36.459,47.727
2024,11,11,11,33.222,36.726,48.93
2024,11,11,12,33.411,37.185,49.944
2024,11,11,13,33.579,37.293,50.433
2024,11,11,14,33.612,37.305,51
2024,11,11,15,33.918,37.173,51.108
2024,11,11,16,33.813,36.903,50.445
2024,11,11,17,35.283,38.343,50.025
2024,11,11,18,37.143,41.289,51.771
2024,11,11,19,36.552,41.289,50.499
2024,11,11,20,35.928,40.698,49.431
2024,11,11,21,34.341,39.81,48.012
2024,11,11,22,31.824,38.787,46.227
2024,11,11,23,29.298,37.224,43.371
2024,11,11,24,27.762,35.517,40.206
2024,11,12,1,27.225,31.317,37.896
2024,11,12,2,26.937,30.537,36.678
2024,11,12,3,27.024,30.228,35.946
2024,11,12,4,28.038,30.39,35.61
2024,11,12,5,30.609,31.224,36.096
2024,11,12,6,34.089,33.147,37.827
2024,11,12,7,34.944,33.498,40.923
2024,11,12,8,34.068,33.498,43.278
2024,11,12,9,33.063,33.768,45.834
2024,11,12,10,32.289,34.089,47.808
2024,11,12,11,33.39,34.344,48.999
2024,11,12,12,33.432,34.185,49.959
2024,11,12,13,33.528,34.239,50.487
2024,11,12,14,33.918,34.224,50.634
2024,11,12,15,34.098,34.17,50.757
2024,11,12,16,34.269,33.9,49.998
2024,11,12,17,35.61,35.235,49.809
2024,11,12,18,37.323,37.83,51.486
2024,11,12,19,36.669,37.926,50.337
2024,11,12,20,35.58,37.428,48.999
2024,11,12,21,34.203,36.621,48.024
2024,11,12,22,31.623,35.571,46.035
2024,11,12,23,29.085,34.089,43.278
2024,11,12,24,27.984,32.487,40.263
2024,11,13,1,26.958,31.263,37.842
2024,11,13,2,26.958,30.537,36.732
2024,11,13,3,26.949,30.294,35.799
2024,11,13,4,28.017,30.39,35.664
2024,11,13,5,30.45,31.128,36
2024,11,13,6,34.29,32.784,37.611
2024,11,13,7,35.028,33.402,40.695
2024,11,13,8,33.993,33.27,43.263
2024,11,13,9,33.537,33.726,45.834
2024,11,13,10,33.294,34.197,47.796
2024,11,13,11,33.378,34.212,48.741
2024,11,13,12,33.453,34.479,49.836
2024,11,13,13,33.474,34.479,50.121
2024,11,13,14,33.591,34.521,50.487
2024,11,13,15,33.867,34.239,50.499
2024,11,13,16,33.855,34.05,49.809
2024,11,13,17,34.965,35.085,49.539
2024,11,13,18,36.393,37.467,51.054
2024,11,13,19,35.346,37.146,49.959
2024,11,13,20,34.362,36.606,48.606
2024,11,13,21,33.399,35.811,47.685
2024,11,13,22,31.635,35.031,46.035
2024,11,13,23,29.34,34.17,43.44
2024,11,13,24,27.975,32.718,40.95
2024,11,14,1,26.949,31.425,38.49
2024,11,14,2,26.715,30.522,37.029
2024,11,14,3,26.622,30.12,36.339
2024,11,14,4,26.916,30.066,35.88
2024,11,14,5,27.933,30.348,35.892
2024,11,14,6,29.571,31.062,36.393
2024,11,14,7,30.492,30.576,37.125
2024,11,14,8,31.74,30.402,38.694
2024,11,14,9,32.247,31.41,41.397
2024,11,14,10,32.544,32.205,43.59
2024,11,14,11,32.619,32.649,45.375
2024,11,14,12,32.532,33.039,46.308
2024,11,14,13,32.532,33.189,46.821
2024,11,14,14,32.649,33.108,46.779
2024,11,14,15,32.946,33.12,46.482
2024,11,14,16,33.264,33.012,45.9
2024,11,14,17,34.617,34.386,46.023
2024,11,14,18,36.141,37.536,48.012
2024,11,14,19,35.136,36.486,47.904
2024,11,14,20,34.194,35.784,47.064
2024,11,14,21,32.892,34.977,45.969
2024,11,14,22,31.137,34.371,44.508
2024,11,14,23,29.01,33.699,42.492
2024,11,14,24,27.711,32.274,40.125
2024,11,15,1,26.706,30.873,38.178
2024,11,15,2,26.313,30.012,36.678
2024,11,15,3,26.208,29.421,35.934
2024,11,15,4,26.484,29.298,35.04
2024,11,15,5,27.012,29.394,35.148
2024,11,15,6,28.122,29.892,35.757
2024,11,15,7,28.788,29.109,35.934
2024,11,15,8,30.123,29.109,36.663
2024,11,15,9,30.915,30.186,38.694
2024,11,15,10,31.602,31.41,41.046
2024,11,15,11,31.929,32.22,42.735
2024,11,15,12,32.649,32.799,44.13
2024,11,15,13,33.03,32.946,45.048
2024,11,15,14,33.675,33.012,45.711
2024,11,15,15,34.077,32.931,45.873
2024,11,15,16,34.533,32.892,45.834
2024,11,15,17,36.024,34.305,45.888
2024,11,15,18,37.833,36.807,48.012
2024,11,15,19,37.23,36.606,48.024
2024,11,15,20,35.907,36.015,47.577
2024,11,15,21,34.152,35.208,46.644
2024,11,15,22,31.707,34.239,44.562
2024,11,15,23,29.202,33.255,42.237
2024,11,15,24,27.711,31.68,39.708
2024,11,16,1,27.087,30.402,37.53
2024,11,16,2,26.631,29.769,36.354
2024,11,16,3,26.874,29.394,35.718
2024,11,16,4,27.498,29.607,35.583
2024,11,16,5,30.006,30.309,36.111
2024,11,16,6,33.465,32.016,38.166
2024,11,16,7,34.479,32.433,41.385
2024,11,16,8,34.11,32.583,43.59
2024,11,16,9,34.269,33.348,46.563
2024,11,16,10,34.626,34.035,48.552
2024,11,16,11,35.019,34.425,50.133
2024,11,16,12,35.622,34.656,51.702
2024,11,16,13,36.204,34.788,52.743
2024,11,16,14,36.636,35.031,53.61
2024,11,16,15,36.954,34.923,53.556
2024,11,16,16,36.744,34.641,52.689
2024,11,16,17,38.244,35.907,51.744
2024,11,16,18,39.726,38.142,53.325
2024,11,16,19,38.562,37.953,51.297
2024,11,16,20,37.281,37.32,49.944
2024,11,16,21,35.547,36.417,48.606
2024,11,16,22,33.072,35.181,46.671
2024,11,16,23,29.973,33.768,43.725
2024,11,16,24,28.515,32.058,40.815
2024,11,17,1,27.456,30.753,38.463
2024,11,17,2,27.108,30.051,37.044
2024,11,17,3,27.15,29.676,36.138
2024,11,17,4,27.741,29.757,36.042
2024,11,17,5,30.408,30.402,36.339
2024,11,17,6,33.75,31.749,37.842
2024,11,17,7,34.605,32.46,41.466
2024,11,17,8,34.119,32.664,43.806
2024,11,17,9,34.14,33.471,46.281
2024,11,17,10,34.626,34.008,47.823
2024,11,17,11,34.965,34.629,48.633
2024,11,17,12,35.664,34.896,49.473
2024,11,17,13,36.15,34.737,49.863
2024,11,17,14,36.807,34.896,49.863
2024,11,17,15,37.101,34.884,49.743
2024,11,17,16,37.071,34.656,49.269
2024,11,17,17,38.001,36.228,49.065
2024,11,17,18,39.408,38.316,50.946
2024,11,17,19,38.361,37.938,50.013
2024,11,17,20,37.143,37.386,48.918
2024,11,17,21,35.622,36.579,48.012
2024,11,17,22,32.892,35.409,46.428
2024,11,17,23,30.186,34.089,43.44
2024,11,17,24,28.557,32.367,40.734
2024,11,18,1,27.456,30.915,38.421
2024,11,18,2,27.204,30.147,37.083
2024,11,18,3,26.97,29.661,36.339
2024,11,18,4,27.921,29.622,36.366
2024,11,18,5,30.291,30.132,36.879
2024,11,18,6,33.423,31.695,38.178
2024,11,18,7,34.236,32.085,41.262
2024,11,18,8,34.098,32.379,43.278
2024,11,18,9,33.888,33.324,45.645
2024,11,18,10,34.257,34.143,47.268
2024,11,18,11,34.533,34.749,48.024
2024,11,18,12,34.806,34.788,48.375
2024,11,18,13,35.271,34.788,48.294
2024,11,18,14,35.409,34.803,48.309
2024,11,18,15,35.505,34.506,47.877
2024,11,18,16,35.25,34.224,47.592
2024,11,18,17,36.744,35.865,47.85
2024,11,18,18,38.043,37.818,49.662
2024,11,18,19,37.113,37.521,48.918
2024,11,18,20,36.12,36.903,48.012
2024,11,18,21,34.848,36.243,47.091
2024,11,18,22,32.799,35.475,45.537
2024,11,18,23,30.303,34.398,43.008
2024,11,18,24,28.599,32.718,40.437
2024,11,19,1,27.51,31.116,37.719
2024,11,19,2,26.844,30.066,36.393
2024,11,19,3,26.673,29.325,35.691
2024,11,19,4,26.895,29.07,35.259
2024,11,19,5,27.837,29.178,35.313
2024,11,19,6,28.905,29.715,35.934
2024,11,19,7,29.826,29.151,36.354
2024,11,19,8,31.401,29.097,36.678
2024,11,19,9,32.649,30.63,38.409
2024,11,19,10,33.315,32.085,40.005
2024,11,19,11,33.591,33.012,41.115
2024,11,19,12,33.591,33.348,41.682
2024,11,19,13,33.156,33.483,42.114
2024,11,19,14,32.511,33.282,41.952
2024,11,19,15,31.317,32.691,41.655
2024,11,19,16,30.63,32.247,41.316
2024,11,19,17,31.56,33.297,41.52
2024,11,19,18,32.745,34.548,43.656
2024,11,19,19,32.418,34.143,43.062
2024,11,19,20,31.728,33.753,42.426
2024,11,19,21,31.221,33.189,41.94
2024,11,19,22,29.763,32.958,41.343
2024,11,19,23,27.984,32.637,39.531
2024,11,19,24,26.874,31.506,37.515
2024,11,20,1,26.304,30.309,36.123
2024,11,20,2,26.04,29.715,35.136
2024,11,20,3,25.965,29.379,34.635
2024,11,20,4,26.535,29.433,34.35
2024,11,20,5,27.795,29.769,34.743
2024,11,20,6,29.232,30.792,35.622
2024,11,20,7,29.835,30.657,36.798
2024,11,20,8,30.702,30.429,37.842
2024,11,20,9,31.275,31.251,40.086
2024,11,20,10,31.305,31.977,41.721
2024,11,20,11,31.464,32.328,42.873
2024,11,20,12,31.275,32.433,43.305
2024,11,20,13,30.999,32.286,43.533
2024,11,20,14,30.999,32.097,43.305
2024,11,20,15,30.861,31.908,43.278
2024,11,20,16,31.296,31.896,42.873
2024,11,20,17,33.591,33.753,43.59
2024,11,20,18,35.07,35.946,46.74
2024,11,20,19,34.446,35.892,46.185
2024,11,20,20,33.633,35.529,45.267
2024,11,20,21,32.841,35.046,44.535
2024,11,20,22,31.233,34.722,43.008
2024,11,20,23,28.98,34.062,40.965
2024,11,20,24,27.858,33.027,38.436
2024,11,21,1,27.108,31.695,36.894
2024,11,21,2,26.589,30.78,35.919
2024,11,21,3,26.547,30.495,35.055
2024,11,21,4,26.715,30.186,34.596
2024,11,21,5,27.498,30.483,34.731
2024,11,21,6,28.905,30.699,35.286
2024,11,21,7,29.709,30.618,36.123
2024,11,21,8,30.969,30.657,36.744
2024,11,21,9,31.887,31.68,39.057
2024,11,21,10,32.088,32.355,40.761
2024,11,21,11,31.974,32.637,41.967
2024,11,21,12,31.614,32.637,42.534
2024,11,21,13,31.359,32.247,42.735
2024,11,21,14,31.17,32.031,42.249
2024,11,21,15,31.242,31.734,41.64
2024,11,21,16,31.506,31.68,41.694
2024,11,21,17,33.549,33.753,41.952
2024,11,21,18,35.463,36.309,45.117
2024,11,21,19,34.776,36.405,45.36
2024,11,21,20,33.972,36.054,44.616
2024,11,21,21,32.85,35.61,43.737
2024,11,21,22,31.17,35.058,42.669
2024,11,21,23,29.076,34.467,40.869
2024,11,21,24,27.933,33.282,38.679
2024,11,22,1,26.895,32.07,37.044
2024,11,22,2,26.601,31.305,36.42
2024,11,22,3,26.313,30.873,35.799
2024,11,22,4,26.463,30.792,35.406
2024,11,22,5,27.117,31.089,35.394
2024,11,22,6,28.419,31.371,35.514
2024,11,22,7,29.19,30.9,36.138
2024,11,22,8,30.27,30.522,35.961
2024,11,22,9,30.969,31.614,37.314
2024,11,22,10,31.125,32.097,38.841
2024,11,22,11,31.305,32.328,39.72
2024,11,22,12,31.032,32.274,40.344
2024,11,22,13,30.819,32.058,40.896
2024,11,22,14,30.609,31.83,40.965
2024,11,22,15,30.672,31.695,40.965
2024,11,22,16,31.422,31.896,40.95
2024,11,22,17,34.257,34.131,42.519
2024,11,22,18,36.711,37.023,45.618
2024,11,22,19,36.342,37.023,45.888
2024,11,22,20,35.463,36.66,45.78
2024,11,22,21,33.738,36,44.82
2024,11,22,22,31.359,34.869,43.224
2024,11,22,23,28.917,33.726,41.073
2024,11,22,24,27.573,32.097,38.556
2024,11,23,1,27.171,30.711,36.936
2024,11,23,2,26.823,30.012,35.784
2024,11,23,3,27.012,29.649,35.298
2024,11,23,4,28.038,29.622,35.202
2024,11,23,5,30.81,30.186,35.622
2024,11,23,6,34.458,31.95,37.503
2024,11,23,7,35.79,32.958,41.478
2024,11,23,8,35.028,33.147,43.818
2024,11,23,9,34.416,33.564,45.888
2024,11,23,10,34.068,33.873,47.133
2024,11,23,11,33.792,34.224,47.781
2024,11,23,12,33.465,34.293,47.877
2024,11,23,13,33.294,34.332,47.796
2024,11,23,14,33.177,34.278,47.592
2024,11,23,15,32.82,34.077,47.172
2024,11,23,16,33.285,33.846,47.172
2024,11,23,17,36.435,35.853,47.862
2024,11,23,18,39.027,38.718,50.268
2024,11,23,19,38.478,39.111,49.959
2024,11,23,20,37.473,38.76,49.134
2024,11,23,21,35.874,37.617,48.24
2024,11,23,22,33.285,36.471,46.74
2024,11,23,23,30.303,34.896,43.671
2024,11,23,24,29.118,33.228,40.923
2024,11,24,1,28.419,31.896,38.883
2024,11,24,2,27.921,31.128,38.139
2024,11,24,3,28.029,30.78,37.488
2024,11,24,4,28.875,30.873,36.975
2024,11,24,5,31.497,31.668,37.842
2024,11,24,6,35.07,33.282,39.654
2024,11,24,7,36.225,34.371,42.237
2024,11,24,8,35.517,34.143,44.184
2024,11,24,9,34.776,34.293,46.131
2024,11,24,10,34.416,34.197,47.145
2024,11,24,11,34.182,33.9,47.712
2024,11,24,12,33.822,34.293,47.931
2024,11,24,13,33.6,34.224,47.877
2024,11,24,14,33.348,33.927,47.754
2024,11,24,15,32.862,33.741,47.823
2024,11,24,16,33.495,33.768,47.457
2024,11,24,17,36.594,36.015,48.024
2024,11,24,18,38.751,39.204,50.487
2024,11,24,19,37.917,39.582,50.268
2024,11,24,20,37.737,39.393,49.878
2024,11,24,21,35.928,39.084,48.93
2024,11,24,22,33.444,37.644,47.739
2024,11,24,23,30.735,35.811,44.832
2024,11,24,24,29.19,34.089,42.873
2024,11,25,1,28.779,32.622,40.83
2024,11,25,2,28.344,32.151,38.652
2024,11,25,3,28.758,31.962,37.908
2024,11,25,4,29.814,32.22,37.557
2024,11,25,5,32.733,33.189,38.139
2024,11,25,6,37.038,35.154,40.017
2024,11,25,7,38.139,36.525,42.993
2024,11,25,8,36.807,36.471,45.321
2024,11,25,9,36.012,36.795,46.848
2024,11,25,10,35.505,36.984,47.808
2024,11,25,11,35.028,37.065,47.997
2024,11,25,12,34.743,36.807,48.228
2024,11,25,13,34.182,36.594,48.024
2024,11,25,14,33.93,36.309,47.997
2024,11,25,15,34.047,36.177,47.85
2024,11,25,16,35.019,36.243,47.862
2024,11,25,17,39.261,39.123,48.39
2024,11,25,18,42.675,43.08,50.931
2024,11,25,19,42.708,43.659,50.634
2024,11,25,20,42.21,43.536,50.133
2024,11,25,21,40.623,42.729,49.296
2024,11,25,22,37.578,42.327,48.024
2024,11,25,23,34.956,39.864,45.591
2024,11,25,24,33.738,37.521,42.438
2024,11,26,1,33.39,37.158,40.491
2024,11,26,2,33.423,35.733,38.991
2024,11,26,3,33.738,35.517,38.043
2024,11,26,4,35.271,35.517,38.085
2024,11,26,5,38.541,36.351,38.367
2024,11,26,6,42.813,38.166,40.398
2024,11,26,7,44.433,39.849,43.371
2024,11,26,8,42.093,39.123,45.819
2024,11,26,9,39.588,38.382,47.172
2024,11,26,10,38.106,37.509,48.024
2024,11,26,11,36.627,36.363,48.213
2024,11,26,12,35.505,34.803,48.525
2024,11,26,13,34.713,36.39,48.024
2024,11,26,14,33.981,35.88,48.024
2024,11,26,15,33.717,35.448,47.904
2024,11,26,16,34.446,33.537,47.808
2024,11,26,17,38.571,36.741,48.228
2024,11,26,18,42.285,40.131,50.946
2024,11,26,19,42.771,42.111,50.688
2024,11,26,20,42.381,42.567,50.133
2024,11,26,21,41.355,42.435,49.431
2024,11,26,22,38.361,41.895,48.024
2024,11,26,23,35.697,40.038,45.861
2024,11,26,24,34.533,37.965,42.681
2024,11,27,1,34.362,35.838,40.059
2024,11,27,2,34.332,35.664,38.463
2024,11,27,3,34.848,35.892,37.65
2024,11,27,4,36.12,34.023,37.314
2024,11,27,5,39.375,34.683,37.542
2024,11,27,6,44.145,36.861,39.681
2024,11,27,7,45.078,37.509,43.035
2024,11,27,8,42.444,39.111,45.21
2024,11,27,9,39.102,37.212,46.887
2024,11,27,10,37.272,36.525,47.862
2024,11,27,11,35.547,36.15,48.012
2024,11,27,12,34.425,34.371,48.228
2024,11,27,13,33.579,33.726,48.012
2024,11,27,14,32.871,33.093,47.997
2024,11,27,15,32.46,34.317,48.024
2024,11,27,16,33.105,33.927,47.823
2024,11,27,17,36.129,36.417,48.024
2024,11,27,18,38.541,39.609,50.133
2024,11,27,19,38.571,40.092,49.77
2024,11,27,20,38.148,39.891,48.945
2024,11,27,21,37.674,40.092,47.997
2024,11,27,22,36.003,37.776,46.902
2024,11,27,23,33.792,36.903,44.508
2024,11,27,24,32.598,35.394,41.856
2024,11,28,1,32.247,36.768,39.612
2024,11,28,2,32.226,34.614,38.058
2024,11,28,3,32.385,33.162,37.368
2024,11,28,4,33.273,35.301,36.744
2024,11,28,5,34.617,34.548,36.921
2024,11,28,6,36.879,35.193,37.044
2024,11,28,7,38.457,34.95,38.151
2024,11,28,8,38.328,34.239,39.72
2024,11,28,9,37.176,34.575,41.871
2024,11,28,10,35.802,34.479,43.425
2024,11,28,11,34.458,34.359,44.442
2024,11,28,12,33.243,34.062,44.67
2024,11,28,13,32.289,33.498,44.577
2024,11,28,14,31.794,33.081,43.941
2024,11,28,15,31.518,32.514,43.737
2024,11,28,16,32.058,33.012,43.317
2024,11,28,17,35.22,35.61,44.088
2024,11,28,18,37.662,38.355,47.28
2024,11,28,19,37.251,39.378,47.172
2024,11,28,20,36.966,39.084,46.659
2024,11,28,21,36.246,38.679,45.846
2024,11,28,22,34.776,39.351,44.685
2024,11,28,23,32.829,37.509,42.534
2024,11,28,24,31.644,36.309,40.761
2024,11,29,1,30.99,35.031,38.976
2024,11,29,2,30.831,34.494,37.53
2024,11,29,3,30.957,34.197,36.462
2024,11,29,4,31.56,34.035,36.327
2024,11,29,5,32.691,34.239,36.393
2024,11,29,6,34.446,34.992,36.435
2024,11,29,7,35.517,35.046,36.798
2024,11,29,8,35.919,34.293,37.896
2024,11,29,9,35.496,34.371,38.883
2024,11,29,10,34.881,34.371,40.302
2024,11,29,11,33.939,34.197,41.25
2024,11,29,12,33.21,33.726,41.478
2024,11,29,13,32.352,33.162,41.52
2024,11,29,14,31.572,32.703,41.682
2024,11,29,15,31.359,32.406,41.586
2024,11,29,16,32.268,32.703,41.424
2024,11,29,17,36.108,35.757,42.669
2024,11,29,18,39.408,39.582,46.443
2024,11,29,19,39.63,40.158,47.01
2024,11,29,20,39.144,40.173,46.821
2024,11,29,21,37.557,40.026,46.185
2024,11,29,22,34.722,39.096,44.685
2024,11,29,23,32.301,37.671,42.465
2024,11,29,24,31.083,36.189,40.113
2024,11,30,1,30.726,35.058,38.031
2024,11,30,2,30.651,34.614,36.786
2024,11,30,3,31.02,34.506,36.42
2024,11,30,4,32.619,34.764,36.354
2024,11,30,5,35.802,35.652,36.555
2024,11,30,6,40.443,37.428,38.64
2024,11,30,7,41.778,38.949,42.438
2024,11,30,8,39.525,38.1,44.751
2024,11,30,9,37.251,37.401,46.779
2024,11,30,10,35.949,36.621,47.862
2024,11,30,11,35.631,35.961,48.213
2024,11,30,12,33.981,35.286,48.633
2024,11,30,13,33.528,34.788,48.633
2024,11,30,14,33.126,34.185,48.783
2024,11,30,15,32.946,34.359,48.729
2024,11,30,16,33.39,33.927,48.228
2024,11,30,17,36.828,36.741,48.606
2024,11,30,18,40.233,40.656,50.931
2024,11,30,19,40.137,41.262,50.568
2024,11,30,20,39.651,41.262,49.959
2024,11,30,21,38.34,40.806,48.999
2024,11,30,22,35.409,39.633,47.796
2024,11,30,23,32.775,37.857,44.616
2024,11,30,24,31.392,35.475,41.628
2024,12,1,1,30.195,35.286,37.638
2024,12,1,2,30.186,34.371,35.988
2024,12,1,3,30.63,34.224,34.947
2024,12,1,4,31.995,34.668,34.596
2024,12,1,5,35.358,36.243,35.367
2024,12,1,6,39.948,39.393,37.665
2024,12,1,7,41.025,41.343,42.615
2024,12,1,8,38.529,40.335,45.942
2024,12,1,9,35.769,38.88,48.336
2024,12,1,10,34.383,37.722,50.406
2024,12,1,11,33.294,36.849,51.555
2024,12,1,12,32.385,35.865,52.068
2024,12,1,13,32.196,34.695,52.392
2024,12,1,14,31.728,33.942,52.284
2024,12,1,15,31.836,33.498,52.056
2024,12,1,16,32.121,33.201,51.351
2024,12,1,17,35.505,37.938,51.975
2024,12,1,18,38.658,43.686,56.247
2024,12,1,19,38.625,44.4,55.572
2024,12,1,20,38.202,44.25,54.339
2024,12,1,21,37.05,43.47,52.623
2024,12,1,22,34.173,41.949,49.905
2024,12,1,23,31.422,39.621,45.183
2024,12,1,24,30.195,36.459,40.977
2024,12,2,1,29.994,34.239,37.95
2024,12,2,2,30.144,33.27,36.273
2024,12,2,3,30.609,32.745,35.232
2024,12,2,4,32.142,32.985,34.866
2024,12,2,5,35.631,34.506,35.406
2024,12,2,6,40.2,37.884,38.043
2024,12,2,7,41.523,39.837,43.101
2024,12,2,8,39.216,38.88,46.212
2024,12,2,9,36.594,37.293,48.456
2024,12,2,10,34.893,36.39,50.676
2024,12,2,11,33.708,35.691,51.933
2024,12,2,12,32.892,34.494,52.365
2024,12,2,13,32.289,33.768,52.461
2024,12,2,14,32.016,33.162,52.596
2024,12,2,15,31.92,32.799,52.299
2024,12,2,16,32.247,32.877,51.609
2024,12,2,17,35.697,37.224,52.203
2024,12,2,18,38.742,42.783,57.099
2024,12,2,19,38.658,43.161,56.316
2024,12,2,20,38.193,42.825,54.504
2024,12,2,21,36.921,41.883,52.974
2024,12,2,22,34.173,40.401,50.241
2024,12,2,23,31.137,37.602,45.333
2024,12,2,24,29.856,34.158,41.235
2024,12,3,1,29.34,32.205,38.205
2024,12,3,2,29.253,31.332,36.192
2024,12,3,3,29.655,30.873,35.232
2024,12,3,4,30.99,31.101,34.92
2024,12,3,5,34.023,32.355,35.502
2024,12,3,6,38.7,35.529,38.328
2024,12,3,7,39.546,38.262,42.981
2024,12,3,8,37.314,37.347,46.023
2024,12,3,9,35.199,36.606,48.768
2024,12,3,10,34.047,36.594,50.514
2024,12,3,11,33.273,36.027,51.744
2024,12,3,12,32.808,34.896,52.677
2024,12,3,13,32.607,34.695,52.989
2024,12,3,14,32.322,34.251,53.367
2024,12,3,15,32.448,33.915,52.947
2024,12,3,16,32.703,33.942,51.864
2024,12,3,17,35.769,37.656,52.5
2024,12,3,18,38.604,42.555,56.976
2024,12,3,19,38.244,42.729,56.328
2024,12,3,20,37.461,42.393,54.111
2024,12,3,21,36.276,41.412,52.257
2024,12,3,22,33.051,39.876,49.62
2024,12,3,23,29.994,37.332,45.117
2024,12,3,24,28.557,34.278,40.749
2024,12,4,1,27.942,32.475,37.611
2024,12,4,2,27.699,31.761,35.919
2024,12,4,3,27.879,31.359,34.851
2024,12,4,4,28.938,31.56,34.554
2024,12,4,5,31.749,32.568,35.013
2024,12,4,6,36.075,35.757,37.569
2024,12,4,7,37.536,37.911,42.168
2024,12,4,8,34.839,36.942,44.886
2024,12,4,9,34.269,36.795,47.835
2024,12,4,10,33.423,35.946,49.89
2024,12,4,11,32.871,35.367,51.366
2024,12,4,12,32.376,34.575,52.461
2024,12,4,13,32.037,34.023,52.635
2024,12,4,14,31.794,33.819,52.569
2024,12,4,15,31.572,33.402,52.002
2024,12,4,16,31.92,33.429,51.162
2024,12,4,17,35.145,38.127,51.609
2024,12,4,18,37.44,42.528,55.599
2024,12,4,19,36.9,42.192,54.597
2024,12,4,20,36.267,41.598,52.743
2024,12,4,21,35.304,40.872,50.892
2024,12,4,22,33.264,39.864,48.621
2024,12,4,23,30.618,38.019,44.955
2024,12,4,24,28.875,35.556,40.803
2024,12,5,1,28.218,33.066,37.584
2024,12,5,2,27.954,31.626,35.448
2024,12,5,3,28.005,30.993,33.972
2024,12,5,4,28.566,30.78,33.717
2024,12,5,5,30.015,31.089,33.729
2024,12,5,6,32.067,32.34,34.35
2024,12,5,7,33.507,32.946,35.703
2024,12,5,8,34.035,32.151,36.909
2024,12,5,9,33.759,32.487,39.762
2024,12,5,10,33.147,33,42.492
2024,12,5,11,32.523,33.081,43.995
2024,12,5,12,31.857,32.448,44.319
2024,12,5,13,31.062,32.016,44.184
2024,12,5,14,30.618,31.668,43.359
2024,12,5,15,30.588,31.251,42.792
2024,12,5,16,31.305,31.695,42.561
2024,12,5,17,34.248,35.853,44.982
2024,12,5,18,36.765,41.169,50.214
2024,12,5,19,36.15,40.995,50.526
2024,12,5,20,35.517,40.212,49.62
2024,12,5,21,34.554,39.339,48.39
2024,12,5,22,32.703,38.625,46.536
2024,12,5,23,30.492,36.807,43.602
2024,12,5,24,29.085,34.44,40.044
2024,12,6,1,28.344,32.379,37.056
2024,12,6,2,28.017,31.29,35.34
2024,12,6,3,28.029,30.495,34.596
2024,12,6,4,28.281,30.201,33.609
2024,12,6,5,29.319,30.105,33.471
2024,12,6,6,30.852,30.684,34.08
2024,12,6,7,32.088,30.282,34.542
2024,12,6,8,32.808,33.633,34.959
2024,12,6,9,32.775,30.846,36.975
2024,12,6,10,32.439,31.437,38.976
2024,12,6,11,32.205,31.869,40.179
2024,12,6,12,31.836,31.722,40.734
2024,12,6,13,31.338,31.626,40.842
2024,12,6,14,30.81,31.332,40.869
2024,12,6,15,30.84,31.128,41.004
2024,12,6,16,31.464,31.464,41.601
2024,12,6,17,35.367,36.162,44.169
2024,12,6,18,38.34,44.196,49.944
2024,12,6,19,38.328,42.366,50.499
2024,12,6,20,37.725,42.258,50.391
2024,12,6,21,36.192,41.316,49.188
2024,12,6,22,33.264,39.486,46.713
2024,12,6,23,30.576,37.266,42.993
2024,12,6,24,29.298,34.197,39.438
2024,12,7,1,28.926,32.193,36.771
2024,12,7,2,28.767,31.506,34.932
